时代,英雄,卡牌,定位,生命,攻击,攻速(次／秒),DPS,射程,移速,攻击间隔,击杀积分,体型
石器时代,兽皮盾兵,兽皮,肉盾,640,12,0.62,7.5,44,32,1.6,18,1.12
石器时代,棒兵,木棒,战士,200,30,0.91,27.3,46,46,1.1,11,1
石器时代,骨刃猎手,骨刃,刺客,130,26,1.54,40,42,78,0.65,8,0.94
石器时代,投石手,投石,远程,120,44,0.77,33.8,170,38,1.3,7,0.98
石器时代,部落酋长,图腾,BOSS领袖,900,55,0.71,39.3,60,32,1.4,42,1.3
铁器时代,铁甲卫兵,铁盾,肉盾,1088,19.4,0.66,12.7,70,33.6,1.52,18,1.15
铁器时代,剑士,铁剑,战士,340,51,0.95,48.7,50.9,48.3,1.05,11,1
铁器时代,双刀刺客,双刀,刺客,221,44.2,1.62,71.4,44.5,81.9,0.62,8,0.94
铁器时代,弓箭手,长弓,远程,204,64.6,0.81,52.2,243.8,39.9,1.24,7,0.98
铁器时代,铁王,王冠,BOSS领袖,1530,93.5,0.75,70.1,65.7,33.6,1.33,42,1.32
工业时代,铆钉重甲,齿轮,肉盾,1792,33.6,0.7,23.5,52.9,35.8,1.43,18,1.2
工业时代,蒸汽拳手,扳手,战士,560,84,1.02,85.5,50.6,51.5,0.98,11,1.05
工业时代,烟雾刺客,匕首,刺客,364,72.8,1.72,125.4,48.3,87.4,0.58,8,0.94
工业时代,火枪手,火枪,远程,336,112,0.86,96.5,247.2,42.6,1.16,7,0.98
工业时代,蒸汽机甲男爵,烟囱,BOSS领袖,2520,154,0.8,123.2,80.5,35.8,1.25,42,1.5
现代,防暴盾警,防暴盾,肉盾,2880,54,0.75,40.5,55,38.4,1.33,18,1.15
现代,机枪兵,突击步枪,战士,900,101.2,1.09,110.5,231.2,55.2,0.92,11,1
现代,特工,战术刃,刺客,585,117,1.85,216,55,93.6,0.54,8,0.94
现代,狙击手,狙击枪,远程,540,270,0.62,166.2,375,45.6,1.63,7,0.98
现代,钢铁将军,军徽,BOSS领袖,4050,247.5,0.86,212.1,112.5,38.4,1.17,42,1.32
未来时代,护盾机甲,能量核心,肉盾,4608,86.4,0.81,70.2,67.2,41.6,1.23,18,1.25
未来时代,激光剑士,激光剑,战士,1440,216,1.18,255.3,72.8,59.8,0.85,11,1
未来时代,赛博忍者,隐刃,刺客,936,187.2,2,374.4,58.8,101.4,0.5,8,0.94
未来时代,等离子炮手,等离子炮,远程,864,345.6,0.83,288,364,49.4,1.2,7,1
未来时代,AI巨型机甲,AI核心,BOSS领袖,6480,396,0.93,367.7,126,41.6,1.08,42,1.9
