时代,英雄,定位,简单(生命／攻击),普通(生命／攻击),困难(生命／攻击)
石器时代,兽皮盾兵,肉盾,448 / 8.4,640 / 12.0,832 / 15.6
石器时代,棒兵,战士,140 / 21.0,200 / 30.0,260 / 39.0
石器时代,骨刃猎手,刺客,91 / 18.2,130 / 26.0,169 / 33.8
石器时代,投石手,远程,84 / 30.8,120 / 44.0,156 / 57.2
石器时代,部落酋长,BOSS领袖,630 / 38.5,900 / 55.0,1170 / 71.5
铁器时代,铁甲卫兵,肉盾,762 / 13.6,1088 / 19.4,1414 / 25.2
铁器时代,剑士,战士,238 / 35.7,340 / 51.0,442 / 66.3
铁器时代,双刀刺客,刺客,155 / 30.9,221 / 44.2,287 / 57.5
铁器时代,弓箭手,远程,143 / 45.2,204 / 64.6,265 / 84.0
铁器时代,铁王,BOSS领袖,1071 / 65.5,1530 / 93.5,1989 / 121.5
工业时代,铆钉重甲,肉盾,1254 / 23.5,1792 / 33.6,2330 / 43.7
工业时代,蒸汽拳手,战士,392 / 58.8,560 / 84.0,728 / 109.2
工业时代,烟雾刺客,刺客,255 / 51.0,364 / 72.8,473 / 94.6
工业时代,火枪手,远程,235 / 78.4,336 / 112.0,437 / 145.6
工业时代,蒸汽机甲男爵,BOSS领袖,1764 / 107.8,2520 / 154.0,3276 / 200.2
现代,防暴盾警,肉盾,2016 / 37.8,2880 / 54.0,3744 / 70.2
现代,机枪兵,战士,630 / 70.9,900 / 101.2,1170 / 131.6
现代,特工,刺客,410 / 81.9,585 / 117.0,760 / 152.1
现代,狙击手,远程,378 / 189.0,540 / 270.0,702 / 351.0
现代,钢铁将军,BOSS领袖,2835 / 173.2,4050 / 247.5,5265 / 321.8
未来时代,护盾机甲,肉盾,3226 / 60.5,4608 / 86.4,5990 / 112.3
未来时代,激光剑士,战士,1008 / 151.2,1440 / 216.0,1872 / 280.8
未来时代,赛博忍者,刺客,655 / 131.0,936 / 187.2,1217 / 243.4
未来时代,等离子炮手,远程,605 / 241.9,864 / 345.6,1123 / 449.3
未来时代,AI巨型机甲,BOSS领袖,4536 / 277.2,6480 / 396.0,8424 / 514.8
